validation_number,training_timesteps,score,mean_reward,mean_action,cumulative_action,outside_range_fraction,lower_violation_fraction,upper_violation_fraction,mean_violation_per_node_value,cumulative_total_violation,minimum_node_chlorine,maximum_node_chlorine,is_new_best
1,2000,0.21052987488133104,-0.21052987424843014,0.3838405962586403,191.92029812932014,0.1531875,0.1531875,0.0,0.0064591084037107695,103.34573445937231,0.0,0.5845681428909302,True
2,4000,0.2730946268640284,-0.2730946273445152,0.5076809601187706,253.8404800593853,0.0864375,0.0864375,0.0,0.008375556789463771,134.00890863142035,0.0,0.9155215620994568,False
3,6000,0.2503892442735104,-0.2503892442462966,0.5799542591236532,289.9771295618266,0.069125,0.069125,0.0,0.007643428177571058,122.29485084113693,0.0,1.2626826763153076,False
4,8000,0.5602226803390845,-0.5602226800869685,0.45592299130931496,227.96149565465748,0.1354375,0.1354375,0.0,0.01736448282581223,277.8317252129957,5.95428008513441e-08,1.6703238487243657,False
5,10000,0.4751696607998186,-0.47516966103657615,0.5394010645337403,269.70053226687014,0.087,0.0854375,0.0015625,0.014680489067327537,234.8878250772406,0.0,2.046266555786133,False
6,12000,1.17866307703479,-1.1786630735336803,0.19648784279450773,98.24392139725387,0.2260625,0.2260625,0.0,0.0367718187064639,588.3490993034223,0.0,1.346671223640442,False
7,14000,0.5697062038040475,-0.5697062035894487,0.3066166922412813,153.30834612064064,0.1338125,0.130375,0.0034375,0.017707501152551083,283.3200184408173,6.079360848575517e-08,2.117770195007325,False
8,16000,0.5628022258735559,-0.5628022269848734,0.12892489513754846,64.46244756877422,0.1113125,0.1088125,0.0025,0.017547280528818137,280.7564884610902,6.97730193740953e-06,2.64236068725586,False
9,18000,0.3595886082695622,-0.35958860788389574,0.3065452020354569,153.27260101772845,0.0890625,0.08525,0.0038125,0.011141348632787738,178.2615781246038,7.058513032322232e-08,2.625894069671631,False
10,20000,0.40868283632704283,-0.4086828370811418,0.09998935114219784,49.994675571098924,0.077625,0.076125,0.0015,0.012740091962988151,203.84147140781042,0.0,2.0588831901550293,False
