variant,training_seed,validation_seed,evaluation_seed,selected_training_timesteps,evaluation_steps,mean_action,std_action,min_action,max_action,cumulative_action,mean_reward,cumulative_reward,lower_violation_fraction,upper_violation_fraction,outside_range_fraction,temporal_lower_fraction,temporal_upper_fraction,temporal_any_fraction,cumulative_lower_violation,cumulative_upper_violation,cumulative_total_violation,mean_violation_per_node_value,minimum_node_chlorine,maximum_node_chlorine
ekf_random,0,100,200,2000,1000,0.29199834109842776,0.06704120000993243,0.06332266330718994,0.45829445123672485,291.9983410984278,-0.9510775064819027,-951.0775064819027,0.52671875,0.0,0.52671875,0.947,0.0,0.947,948.1575223327607,0.0,948.1575223327607,0.02962992257289877,0.0,0.45829445123672485
ekf_random,1,100,200,18000,1000,0.0,0.0,0.0,0.0,0.0,-9.600000381469727,-9600.000381469727,1.0,0.0,1.0,1.0,0.0,1.0,9600.00000000018,0.0,9600.00000000018,0.30000000000000565,0.0,0.0
ekf_random,2,100,200,18000,1000,0.0002967332378029823,0.004977156529807747,0.0,0.11585281789302826,0.29673323780298233,-8.798953197956084,-8798.953197956085,1.0,0.0,1.0,1.0,0.0,1.0,8798.949954104708,0.0,8798.949954104708,0.27496718606577214,0.0,0.11585281789302836
ekf_random,3,100,200,20000,1000,0.5290438480973244,0.6269191170368615,0.0,2.5692996978759766,529.0438480973244,-1.7376711101185065,-1737.6711101185065,0.26171875,0.03465625,0.296375,0.578,0.155,0.684,1452.7321456276318,279.64852105013404,1732.380666677766,0.054136895833680185,0.0,2.569299697875977
ekf_random,4,100,200,18000,1000,0.012222344614565372,0.07913736961342575,0.0,1.3107078075408936,12.222344614565372,-4.5718920054482295,-4571.89200544823,0.818375,0.0,0.818375,0.839,0.0,0.839,4571.769757549777,0.0,4571.769757549777,0.1428678049234305,0.0,1.3107078075408938
ekf_centrality,0,100,200,20000,1000,1.1450540172755719,0.23350388197243635,0.0,1.9155604839324951,1145.0540172755718,-0.028256564368261024,-28.256564368261024,0.00303125,0.0,0.00303125,0.017,0.0,0.017,16.806024271032705,0.0,16.806024271032705,0.0005251882584697721,0.0,1.9155604839324953
ekf_centrality,1,100,200,20000,1000,0.32568540230952203,0.4618233508407035,0.0,2.1541190147399902,325.68540230952203,-1.2398298700333108,-1239.8298700333107,0.22821875,0.00228125,0.2305,0.535,0.017,0.536,1229.6691969399394,6.90381732971874,1236.5730142696582,0.03864290669592682,1.9465604814079516e-06,2.1541190147399902
ekf_centrality,2,100,200,2000,1000,0.1589955715457909,0.1171624697647142,0.0,0.4834073781967163,158.99557154579088,-3.8037424131350126,-3803.7424131350126,0.84928125,0.0,0.84928125,0.997,0.0,0.997,3802.1524647214255,0.0,3802.1524647214255,0.11881726452254454,0.0,0.4834073781967164
ekf_centrality,3,100,200,20000,1000,0.8779321622494608,0.6775873752376187,0.0,2.984523296356201,877.9321622494608,-0.8403438103795051,-840.3438103795052,0.09821875,0.05625,0.15446875,0.45,0.276,0.603,444.08612022082895,387.47836853005566,831.5644887508846,0.025986390273465144,0.0,2.984523296356201
ekf_centrality,4,100,200,20000,1000,0.06740960652381181,0.16264034197354535,0.0,1.22881019115448,67.40960652381182,-3.5614249624710066,-3561.4249624710064,0.679125,0.0,0.679125,0.811,0.0,0.811,3560.7508711884066,0.0,3560.7508711884066,0.1112734647246377,0.0,1.22881019115448
oracle,0,100,200,18000,1000,0.25789861735701564,0.2177360608744626,0.0,1.0599493980407715,257.8986173570156,-1.6689512389095034,-1668.9512389095034,0.456,0.0,0.456,0.911,0.0,0.911,1666.3722516970738,0.0,1666.3722516970738,0.05207413286553356,0.0,1.0599493980407717
oracle,1,100,200,18000,1000,0.86150660411641,0.47160203942188234,0.0,2.3777048587799072,861.50660411641,-0.18578628094657323,-185.78628094657324,0.04240625,0.0039375,0.04634375,0.311,0.034,0.325,160.2347417311433,16.93647333885104,177.17121506999433,0.005536600470937323,0.0,2.3777048587799086
oracle,2,100,200,20000,1000,0.1502390701919794,0.326336802755204,0.0,2.3353869915008545,150.2390701919794,-1.2065092641678057,-1206.5092641678057,0.291125,0.00125,0.292375,0.498,0.009,0.502,1197.663164595875,7.343708950159892,1205.006873546035,0.03765646479831359,0.0,2.335386991500855
oracle,3,100,200,12000,1000,0.27534245016239584,0.39981440995372347,0.0,1.8356877565383911,275.34245016239583,-1.5551840899193194,-1555.1840899193194,0.27,0.0,0.27,0.548,0.0,0.548,1552.4306674790498,0.0,1552.4306674790498,0.048513458358720306,0.0,1.8356877565383911
oracle,4,100,200,10000,1000,0.25367019351758063,0.32799187406732444,0.0,1.626097559928894,253.67019351758063,-1.2461854585379624,-1246.1854585379624,0.277875,0.0,0.277875,0.672,0.0,0.672,1243.6487586834085,0.0,1243.6487586834085,0.03886402370885651,2.5111518258751433e-06,1.6260975599288943
