variant,n_training_seeds,selected_training_timesteps_mean,selected_training_timesteps_std,evaluation_steps_mean,evaluation_steps_std,mean_action_mean,mean_action_std,std_action_mean,std_action_std,min_action_mean,min_action_std,max_action_mean,max_action_std,cumulative_action_mean,cumulative_action_std,mean_reward_mean,mean_reward_std,cumulative_reward_mean,cumulative_reward_std,lower_violation_fraction_mean,lower_violation_fraction_std,upper_violation_fraction_mean,upper_violation_fraction_std,outside_range_fraction_mean,outside_range_fraction_std,temporal_lower_fraction_mean,temporal_lower_fraction_std,temporal_upper_fraction_mean,temporal_upper_fraction_std,temporal_any_fraction_mean,temporal_any_fraction_std,cumulative_lower_violation_mean,cumulative_lower_violation_std,cumulative_upper_violation_mean,cumulative_upper_violation_std,cumulative_total_violation_mean,cumulative_total_violation_std,mean_violation_per_node_value_mean,mean_violation_per_node_value_std,minimum_node_chlorine_mean,minimum_node_chlorine_std,maximum_node_chlorine_mean,maximum_node_chlorine_std
ekf_centrality,1,512.0,nan,20.0,nan,0.013235030695796013,nan,0.027897439668583175,nan,0.0,nan,0.09161804616451263,nan,0.26470061391592026,nan,-3.091222608089447,nan,-61.82445216178894,nan,1.0,nan,0.0,nan,1.0,nan,1.0,nan,0.0,nan,1.0,nan,61.82180543312715,nan,0.0,nan,61.82180543312715,nan,0.2810082065142143,nan,0.0,nan,0.09161804616451265,nan
ekf_random,1,512.0,nan,20.0,nan,0.008365170285105705,nan,0.017265304321240085,nan,0.0,nan,0.058146823197603226,nan,0.1673034057021141,nan,-3.1633474707603453,nan,-63.26694941520691,nan,1.0,nan,0.0,nan,1.0,nan,1.0,nan,0.0,nan,1.0,nan,63.26527589539724,nan,0.0,nan,63.26527589539724,nan,0.28756943588816924,nan,0.0,nan,0.058146823197603226,nan
oracle,1,256.0,nan,20.0,nan,0.005163148557767272,nan,0.0032982761820639283,nan,0.0,nan,0.009663742035627365,nan,0.10326297115534544,nan,-3.2771101117134096,nan,-65.54220223426819,nan,1.0,nan,0.0,nan,1.0,nan,1.0,nan,0.0,nan,1.0,nan,65.54116909439769,nan,0.0,nan,65.54116909439769,nan,0.2979144049745349,nan,2.726853845141051e-05,nan,0.008818392641842365,nan
